#  STRING NAME (do not change!);English;;;;;;;;;;X
cn_tower_desc;CN 타워는 캐나다 온타리오 주 토론토의 553.33m 높이의 콘크리트 통신 및 관측 타워입니다. 그것은 1976 년에 완공되어 당시 세계에서 가장 높은 독립 구조와 세계에서 가장 높은 탑이되었습니다. 그것은 서반구에서 가장 높은 독립 구조, 토론토의 스카이 라인의 상징적 인 상징이며 캐나다의 상징으로 연간 200 만 명 이상의 국제 방문객을 끌어 모으고 있습니다.;;;;;;;;;;;;;x
sears_tower_title;시어스 타워;;;;;;;;;;;;;x
sears_tower_desc;시어스타워는 미국 일리노이주 시카고에 있는 108층 442m의 초고층 건물입니다. 1973년 완공되었을 때, 그것은 뉴욕에 있는 월드 트레이드 센터 타워를 뛰어넘어 거의 25년 동안 유지되었던 이름인 세계에서 가장 높은 빌딩이 되었습니다. 윌리스 타워는 미국에서 두 번째로 높고 세계에서 12번째로 높은 건물입니다. 매년 백만 명 이상의 사람들이 이 전망대를 방문해서 시카고에서 가장 인기 있는 관광지 중 하나가 됩니다. 이 구조물은 윌리스 그룹에 의해 2009년에 타워의 일부 공간을 임대하는 임대계약의 일부로 이름이 바뀌었습니다.;;;;;;;;;;;;;x
world_trade_center_title;세계 무역 센터;;;;;;;;;;;;;x
world_trade_center_desc;완공 당시 417m, 2m의 세계무역센터(World Trade Center)에 있는 "Twin Towers"는 세계에서 가장 높은 건물이었다. 단지 내 다른 건물들에는 메리어트 월드 트레이드 센터(3WTC), 4 WTC, 5 WTC, 6 WTC, 7 WTC가 포함되었습니다. 이 모든 건물들은 1975년에서 1985년 사이에 지어졌습니다. 이 단지는 뉴욕시 금융구에 위치하고 있으며 1만3400평방피트의 사무실 공간을 갖추고 있었다.;;;;;;;;;;;;;x
tokyo_tower_title;도쿄 타워;;;;;;;;;;;;;x
tokyo_tower_desc;도쿄타워는 일본 도쿄 미나토 시바코엔 지역에 위치한 통신·관측탑입니다. 332.9미터로 일본에서 두 번째로 높은 구조물입니다. 이 구조물은 에펠탑에서 영감을 받은 격자탑으로, 항공안전 규정을 준수하기 위해 흰색과 국제 오렌지로 칠해져 있습니다.;;;;;;;;;;;;;x
tokyo_skytree_title;도쿄 스카이 트리;;;;;;;;;;;;;x
tokyo_skytree_desc;이 타워는 간토 지역의라디오 방송 사이트이다. 오래된 도쿄 타워는 고층 건물로 둘러싸여 있기 때문에 더 이상 완전한 디지털 지상파 텔레비전 방송을 제공하지 않습니다. 스카이 트리는 2012년 2월 29일에 완공되었으며, 2012년 5월 22일에 대중에게 개방되었습니다. 이 탑은 토부 철도가 자금을 댄 대규모 상업 개발 센터이자 NHK를 단장으로 하는 6개 지상파 방송사의 모임입니다. 열차는 인접한 도쿄 스카이트리역과 인근 오쉬리역에서 정차하며, 단지는 도쿄역에서 북동쪽으로 7km(4.3mi)입니다.;;;;;;;;;;;;;x
ostankino_tower_title;오스탄키노 타워;;;;;;;;;;;;;x
ostankino_tower_desc;오스탄키노 타워는 러시아 모스크바의 TV와 라디오 방송 네트워크의 모스크바 지사가 소유한 텔레비전과 라디오 타워입니다. 키가 540.1미터인 오스탄키노는 니콜라이 니키틴에 의해 디자인되었습니다. 그것은 현재 유럽에서 가장 높고 세계에서 8번째로 높은 구조입니다. 이 탑은 높이가 500m(1,600ft)를 넘은 최초의 독립 구조물이었습니다. 오스탄키노는 10월 혁명의 50주년을 기념하기 위해 만들어졌습니다. 그것은 그것이 위치한 모스크바의 오스탄키노 지역의 이름을 따서 지어졌습니다.;;;;;;;;;;;;;x
taipei_101_title;타이페이 101;;;;;;;;;;;;;x
taipei_101_desc;타이페이 101은 타이페이 세계 금융 센터로 알려진 타이페이 101로, 대만 타이페이 시에 있는 역사적인 초고층 건물입니다. 이 건물은 2004년에 공식적으로 세계에서 가장 높은 건물로 분류되었습니다.타이베이 101은 아시아 태평양 지역에서 흔히 볼 수 있는 태풍과 지진 진동에 견딜 수 있도록 고안되었습니다. 이 타워에는 튜닝된 질량 댐퍼 역할을 하는 강철 진자가 있습니다. 92층에서 87층까지 정지된 진자는 강한 돌풍에 의한 건물의 움직임을 상쇄하기 위해 방향을 틀었습니다. ;;;;;;;;;;;;;x
petronas_towers_title;페트로나스 타워;;;;;;;;;;;;;x
petronas_towers_desc;페트로나스 트윈 타워라고도 알려진 페트로나스 타워는 말레이시아 쿠알라룸푸르에 있는 쌍둥이 빌딩입니다. 고층빌딩협의회의 공식 정의와 순위에 따르면, 1998년부터 2004년까지 세계에서 가장 높은 빌딩이며 세계에서 가장 높은 쌍둥이 빌딩으로 남아 있습니다. 건물들은 쿠알라룸푸르와 인근 쿠알라룸푸르 타워의 랜드마크입니다.;;;;;;;;;;;;;x
abraj_al_bait_title;아브라즈 알 바이트;;;;;;;;;;;;;x
abraj_al_bait_desc;마카 왕립 시계탑호텔로도 알려진 아브라지 알 바이트 타워는 사우디 메카에 있는 정부 소유의 대형 빌딩입니다. 이 탑들은 왕 압둘라지즈 기부 프로젝트의 일부로서, 순례자들의 요구에 맞춰 도시를 현대화하기 위해 노력하고 있습니다. 이 중앙 호텔 건물은 세계에서 가장 큰 시계 면을 가지고 있으며 세계에서 세 번째로 높은 건물이며 네 번째로 높은 프리스트랜딩 구조입니다. 이 빌딩 단지는 세계에서 가장 큰 모스크와 이슬람교의 가장 신성한 장소인 마스지드 알-하람에서 몇 미터 떨어져 있습니다. 이 단지의 개발업자와 건설업자는 사우디 최대의 건설회사인 빈라딘 그룹입니다.;;;;;;;;;;;;;x
kingdom_tower_title;지다 타워;;;;;;;;;;;;;x
kingdom_tower_desc;지다 타워는 현재 사우디아라비아 제다에 건설 중인 초고층 건물입니다. 제다 북쪽의 홍해를 따라 위치한 킹덤 시티로 알려진 개발 계획의 중심이자 첫 단계가 될 것입니다. 계획대로 완공되면 지다 타워는 전대미문의 높이에 도달하여 세계에서 가장 높은 빌딩이 될 것이며, 1킬로미터를 넘는 최초의 건물이 될 것입니다.;;;;;;;;;;;;;x
one_world_trade_center_title;원 월드 트레이드 센터;;;;;;;;;;;;;x
one_world_trade_center_desc;원 월드 트러이드 센터는 뉴욕 맨해튼에 있는 새로운 World Trade Center Complex의 본관을 말합니다. 이 빌딩은 서반구에서 가장 높고 세계에서 다섯 번째로 높은 고층 빌딩입니다. 104층 높이의 이 건물은 2001년 9월 11일 테러공격으로 파괴된 원래 세계무역센터의 북쪽 타워와 숫자 이름을 공유하고 있습니다.;;;;;;;;;;;;;x
shanghai_tower_title;상하이 타워;;;;;;;;;;;;;x
shanghai_tower_desc;상하이 타워는 상하이 푸둥 루자즈이의 거대한 고층 건물입니다. 푸둥에 인접한 3개의 초고층 건물 중 가장 높은 건물이고, 나머지 2개는 진마오 타워와 상하이 세계 금융 센터입니다. 그 건물은 높이가 약 632미터이고 128층입니다. 높은 에너지 효율성과 지속가능성을 위해 설계된 동종 구조물은 사무실, 소매 및 레저용으로 여러 개의 별도 구역을 제공합니다.;;;;;;;;;;;;;x
lotte_world_tower_title;롯데월드타워;;;;;;;;;;;;;x
lotte_world_tower_desc;롯데월드타워는 현재 한국 서울에 있는 2세대 롯데월드 단지에 건설 중인 123층, 555m2의 초고층 건물입니다. 완공되면 한반도에서 가장 높은 건물로, 세계에서 네 번째로 높은 건물이 된다.;;;;;;;;;;;;;x
international_commerce_centre_title;국제상업센터;;;;;;;;;;;;;x
international_commerce_centre_desc;국제상업센터는 홍콩 웨스트 카우룽에 위치한 108층짜리 484m 상업용 초고층 건물로, 2010년에 완공되었습니다. 구룡역 꼭대기에 있는 유니언스퀘어 계획의 일부이기도 합니다.;;;;;;;;;;;;;x
q1_title;퀸즐랜드 넘버원;Q1;;;;;;;;;;;;;x
q1_desc;퀸즐랜드 넘버원은 퀸즐랜드 골드 코스트의 서퍼스 파라다이스에 있는 초고층 빌딩입니다. 2011년 4월 29일 두바이 마리나 토치 348m 빌딩으로 세계에서 가장 높은 주거용 타워라는 타이틀을 잃었습니다. 2012년 5월 현재 이 건물은 6번째로 높은 건물입니다. Q1은 호주와 남반구에서 가장 높은 건물입니다.;;;;;;;;;;;;;x
mercury_city_tower_title;머큐리 시티 타워;;;;;;;;;;;;;x
mercury_city_tower_desc;머큐리 시티 타워는 모스크바의 1109피트 높이의 초고층 빌딩이며 유럽에서 가장 높은 빌딩입니다(2015년 8월 기준). 모스크바 국제 비즈니스 센터에 위치하고 있으며, 2009년부터 공사가 시작되었습니다. 2012년 11월 1일 338.8m로 유럽에서 가장 높은 빌딩으로 런던의 더 샤드를 제치고 1위를 차지했습니다.;;;;;;;;;;;;;x
yamoussoukro_title;야무수크로;;;;;;;;;;;;;x
yamoussoukro_desc;야무수크로의 평화의 성모 바실리카는 코스타리카의 행정 수도 야무수크로의 평화의 성모님을 기리는 로마 카톨릭의 소수 성모 바실리카입니다. 바질리카는 1985년에서 1989년 사이에 3억 달러를 들여 건설되었다. 돔과 둘러싸인 광장의 디자인은 바티칸 시에 있는 성 베드로 대성당의 바실리카에서 분명히 영감을 얻었습니다. 비록 그것이 완전한 복제품은 아니지만요. 주춧돌은 1985년 8월 10일에 세워졌고, 1990년 9월 10일 교황 요한 바오로 2세에 의해 축성되었습니다.;;;;;;;;;;;;;x
istiqlal_mosque_title;이스티칼 모스크;;;;;;;;;;;;;x
istiqlal_mosque_desc;인도네시아 자카르타의 이스티칼 모스크 (독립 모스크)는동남아시아에서 가장 큰 이슬람 사원입니다. 인도네시아의 이 국립 사원은 인도네시아의 독립을 기념하기 위해 지어졌으며 "독립"을 뜻하는 아랍어인 "이스티칼"이라고 명명했습니다. 그 모스크는 1978년 2월 22일 대중에게 공개되었습니다. 자카르타 내에는, 모스크가 메르데카 광장과 자카르타 대성당 옆에 위치해 있습니다.;;;;;;;;;;;;;x
three_gorges_dam_title;싼샤 댐;;;;;;;;;;;;;x
three_gorges_dam_desc;삼협댐은 중국 후베이성 이창시 이창에 위치한 산두핑시 옆 양쯔강을 가로지르는 수력발전 댐입니다. 삼협댐은 설치 용량(2만2500MW) 면에서 세계 최대 발전소입니다. 댐은 연간 에너지 발전량으로는 최대 규모의 수력발전소입니다;;;;;;;;;;;;;x
itaipu_dam_title;이타이푸 댐;;;;;;;;;;;;;x
itaipu_dam_desc;브라질과 파라과이 사이의 경계에 위치한 강. "이타이푸"라는 이름은 공사장 근처에 있던 섬에서 따온 것입니다. 과라니어로, 이타이푸는 "소리 나는 돌"을 의미합니다.이 댐은 연간 에너지 발전량으로는 두 번째로 규모가 큰 수력발전소입니다;;;;;;;;;;;;;x
guri_dam_title;유리 댐;;;;;;;;;;;;;x
guri_dam_desc;유리 댐은 베네수엘라 볼타르 주에 있는 카로니강변에 있는 콘크리트 중력 및 제방댐입니다. 정식명칭은 시몬 볼리바르 하이드로일렉트릭 플랜트 입니다. 길이는 7,426미터이고 높이는 162미터입니다. 그것은 4,250 평방 킬로미터의 면적을 가진 거대한 구리 저수지를 가지고 있습니다. 그것은 베네수엘라에서 가장 큰 담수이고 세계에서 11번째로 큰 인공 호수입니다.;;;;;;;;;;;;;x
aswan_dam_title;아스완 댐;;;;;;;;;;;;;x
aswan_dam_desc;아스완 댐은 1898년에서 1902년 사이에 나일강을 건너 이집트 아스완에 건설된 제방댐입니다. 1960년대 이후, 그 이름은 보통 아스완 하이 댐을 가리킵니다. 1952년 이집트 혁명 이후 이집트 정부의 핵심 목표가 된 하이 댐 건설은 홍수를 통제하고, 관개를 위한 물을 제공하고, 수력 발전을 만드는 능력이 이집트 산업화의 핵심으로 여겨졌기 때문입니다. 하이 댐은 1960년에서 1970년 사이에 건설되었고 이집트의 경제와 문화에 중요한 영향을 끼쳤습니다.;;;;;;;;;;;;;x
gardiner_dam_title;가디너 댐;;;;;;;;;;;;;x
gardiner_dam_desc;사스캐처완 남사스캐처원 강에 있는 가디너 댐은 캐나다에서 세 번째로 큰 제방댐이며 세계에서 가장 큰 제방댐 중 하나입니다. 가디너 댐과 더 작은 퀘펠레강 댐은 1959년에 착공하여 1967년에 완공되었으며, 남사스캐처완의 흐름의 상당 부분을 상류에 만들어 퀘펠레강으로 흘러들어갔습니다. 이 댐의 높이는 64m(209피트)이고, 길이는 거의 5km(3.1mi)이며, 바닥의 폭은 1.5km(0.93mi)이며, 부피는 65만 입방미터입니다. 이 댐은 서스캐처원 수상 관청이 소유하고 운영하고 있습니다.;;;;;;;;;;;;;x
tarbela_dam_title;타벨라 댐;;;;;;;;;;;;;x
tarbela_dam_desc;파키스탄 인더스 강의 타벨라 댐은 세계에서 가장 큰 흙으로 가득 찬 댐이며 구조상으로 볼 때 두 번째로 큽니다. 토피 인근 이슬라마바드에서 북서쪽으로 약 50km(31mi) 떨어진 하리푸르 지역에 위치한 타벨라의 이름을 딴 것입니다. 이 댐은 강바닥에서 485피트(148m) 높이를 가지고 있습니다. 댐은 타벨라 저수지를 형성하며, 표면적은 약 250평방 킬로미터(97 sq mi)입니다. 이 댐은 1976년에 완공되어 관개, 홍수조절, 수력발전을 위해 인더스강의 물을 저장하도록 설계되었습니다.;;;;;;;;;;;;;x
ataturk_dam_title;아타튀르크 댐;;;;;;;;;;;;;x
ataturk_dam_desc;원래 카라바 댐이었던 아타튀르크 댐은 터키 남동부 아나톨리아 지역의 아디야만주와 산리우르파 주 경계 유프라테스 강에 위치한 댐입니다. 전기를 생산하는 동시에 이 지역의 평원을 관개하기 위해 지어졌으며, 터키 공화국 창시자인 무스타파 케말 아타투르크(1881~1938)의 이름으로 개명되었습니다. 1983년에 착공하여 1990년에 완공되었습니다. 댐과 수력 발전소는 1992년 저수지의 보충이 완료된 후 가동되었다. 이 발전소는 주 수력 발전소(DSI)에 의해 운영되며, 댐 뒤에 만들어진 저수지는 터키에서 세 번째로 큽니다.;;;;;;;;;;;;;x
samara_dam_title;사마라 댐;;;;;;;;;;;;;x
samara_dam_desc;이전에는 쿠이비셰프 수력 발전소는 러시아 사마라 주 토일야티 근처에 위치한 볼가 강의 대형 댐 및 수력 발전소 입니다.;;;;;;;;;;;;;x
houtribdijk_title;호트립디크;;;;;;;;;;;;;x
houtribdijk_desc;호트립디크는 네덜란드의 제방이며, 1963년에서 1975년 사이에 자이더르해 사이에 두고 있는 렐리스터드와 엥크하위전을 연결하기 위해 건설되었다. 제방의 서쪽에는 마르커르호가 있고 동쪽에는 에이셀 호가 있습니다. 이 27킬로미터 길이의 둑은 마르케르와르를 위한 것이었지만, 이 간척지는 건설될 것 같지 않습니다. 제방이라고 불리지만, 사실 댐입니다.;;;;;;;;;;;;;x
tautona_mine_title;타우토나 광산;;;;;;;;;;;;;x
tautona_mine_desc;타우토나 광산은 남아프리카에 있는 금광입니다. 깊이가 3.9km(2.4mi)로 세계 최고 광산중 하나 입니다.;;;;;;;;;;;;;x
kidd_mine_title;키드 광산;;;;;;;;;;;;;x
kidd_mine_desc;키드 광산은 캐나다 온타리오주 팀민스의 지하 금속광산입니다. 이 회사는 2006년 8월 Falconbridge Ltd.에 이어 Xstrata Copper가 소유하고 운영하고 있습니다. 키드 광산의 광석은 이제 처리를 위해 퀘벡으로 배송됩니다. 키드 광산은 세계에서 가장 깊은 구리/아연 광산입니다.;;;;;;;;;;;;;x
akashi_kaikyo_bridge_title;아카시 대교;;;;;;;;;;;;;x
akashi_kaikyo_bridge_desc;진주교로도 알려진 아카시 카이교는 혼슈 본토의 고베 시와 일본의 아와지 섬의 이와야로 연결되어혼잡한 아카시 해협을 가로지릅니다. 혼슈시코쿠 고속도로의 일부를 나릅니다. 1998년 완공된 이후 이 다리는 1,991m(6,532ft, 1.237mi)로 세계에서 현수교 중 가장 긴 중앙 간격을 가지고 있습니다.;;;;;;;;;;;;;x
xihoumen_bridge_title;시호멘 교;;;;;;;;;;;;;x
xihoumen_bridge_desc;시호멘 교는 주산 군도에 건설된 현수교입니다. 주 간격은 2007년 12월 완공되었으며, 2009년 12월 25일 진탕대교와 함께 시험 개통되었다. 이 다리는 중앙 간격 길이만큼 순위가 매겨진 두 번째로 긴 현수교입니다. 2009년 11월 16일 진강대교 옆면이 약간 파손된 선박 충돌로 개통일이 연기되었습니다.;;;;;;;;;;;;;x
great_belt_bridge_title;스토레벨트 다리;;;;;;;;;;;;;x
great_belt_bridge_desc;스토레벨트 다리는 덴마크의 쉘란섬과 퓐섬을 잇는 다리입니다. 셸란 섬과 스프로괴 섬 사이는 도로 현수교와 철도 터널, 스프로괴 섬과 퓐 섬 사이는 박스 거더교가 설치되어 있습니다. 공식적으로 동교로 알려진 현수교는 주경간(1.6km)이 세계에서 세 번째로 길고, 아시아 밖이 가장 길다.;;;;;;;;;;;;;x
yi_sunsin_bridge_title;이순신 대교;;;;;;;;;;;;;x
yi_sunsin_bridge_desc;이순신대교는 한국의 남해안에 있는 현수교입니다. 이 다리는 여수 산업단지로 가는 접근로의 일부입니다. 2012년 개통된 이후 주경간 길이 1545m로 세계에서 네 번째로 긴 현수교입니다. 이름의 유래는 1545년 조선시대에 일본해군에 맞서 나라를 구한 한국의 제독의 이름인 "이순신" 의 이름입니다.;;;;;;;;;;;;;x
humber_bridge_title;험버 브릿지;;;;;;;;;;;;;x
humber_bridge_desc;영국 헐의 킹스턴 근처에 있는 험버 다리는 1981년 6월 24일에 개통된 2,220 미터 (7,280 ft) 단일 스판 현수교입니다. 이것은 열렸을 때 세계에서 가장 길었지만 지금은 7번째로 깁니다. 다리는 요크셔와 노스 링컨셔의 동편 라이딩을 연결하는 남쪽 둑의 바튼-읍-허버와 북쪽 둑의 헤슬 사이에 있는 험버(트렌트와 오우즈에 의해 형성된 하구)에 걸쳐 있습니다.;;;;;;;;;;;;;x
hardanger_bridge_title;하당에르 다리;;;;;;;;;;;;;x
hardanger_bridge_desc;하당에르 다리는 노르웨이의 호르달웨이 지역에서 하르당에르피오르덴을 가로지르는 현수교 입니다. 이 다리는 울렌스방과 울빅 자치구를 연결하여 오슬로와 베르겐의 주행시간을 단축시켰습니다. 또한 이 다리는 노르웨이에서 가장 긴 현수교 입니다.;;;;;;;;;;;;;x
verrazano_narrows_bridge_title;베라자노 내로스 교;;;;;;;;;;;;;x
verrazano_narrows_bridge_desc;베라자노 내로스 교는 스테이튼 섬과 부르클린의 뉴욕시 자치구를 연결하는 미국 뉴욕 주의 이중 데크형 현수교입니다.;;;;;;;;;;;;;x
bandra_worli_sea_link_title;벤드라-윌리 해상교량;;;;;;;;;;;;;x
bandra_worli_sea_link_desc;공식적으로 라지브 간디 해상교량이라고 불리는 벤드라-윌리 해상교량은 케이블로 된 다리이며 뭄바이 서부 해저의 반드라와 사우스 뭄바이의 월리를 연결하는 양쪽에 미리 응축된 콘크리트 철제 고가교입니다.이 다리는 서부 교외와 뭄바이 주요 상업구역을 잇는 고속도로의 일부 입니다.;;;;;;;;;;;;;x
wb_loan2;유럽 중앙은행 및 세계은행 대출;;;;;;;;;;;;;x
tu_austerity;긴축 조치;;;;;;;;;;;;;x
natural_disaster;자연재해;;;;;;;;;;;;;x
financial_crisis;금융위기;;;;;;;;;;;;;x
jihad_title;성전;;;;;;;;;;;;;x
jihad_desc;IS는 예언자 무함마드의 후계자로 추정되는 최고 지도자 칼리프가 이끄는 이슬람 국가인 칼리파국으로 자리매김하기 위해 노력했습니다. ISIL은 칼리프를 선언하면서 다음과 같이 선언했습니다. "모든 해적, 단체, 주 및 조직의 합법성은 칼리프 권위의 확대와 그들의 지역에 군대가 도착함으로써 무효가 된다." 이것은 우리가 주장하는 어떤 나라든 점령할 수 있다는 전쟁을 의미합니다!;;;;;;;;;;;;;x
salafi_movement;살라피주의;;;;;;;;;;;;;x
salafi_supressed;살라프 운동 억제;;;;;;;;;;;;;x
mosquito_coast_title;모스키토 해안;;;;;;;;;;;;;x
mosquito_coast_desc;미스키토 해안으로도 알려진 모스키토 해안은 역사적으로 오늘날의 니카라과와 온두라스의 동쪽 해안을 따라 형성되었습니다. 해안은 서부 카리브해 지역의 일부로, 오랫동안 영국의 지배를 받았지만 1894년에 니카라과로 편입되었습니다. ;;;;;;;;;;;;;x
dissolution_of_the_eastern_bloc_title;동구권 붕괴;;;;;;;;;;;;;x
